alpha_0,alpha_1,beta_0,beta_1,$\sigma$
0.006010555209285834,0.25077824249460995,0.11088061415021597,0.27004887024550045,0.009931300793948002
0.006716684434732066,0.2631901669570555,0.0990589382500708,0.27459956341239006,0.009764176462960199
0.006855404260241838,0.3419287275564484,0.11484170643830931,0.13413924642469896,0.013540528988632334
0.0070829180530182344,0.25917907313789895,0.09639079636396072,0.27875029036784094,0.011660396191857833
0.008511673937175923,0.2296963932205638,0.0763263166403795,0.32249849297896216,0.014472204634887657
0.006304044919971252,0.2076196620362726,0.0637585793433028,0.19291278904050557,0.012119284110547099
0.010438000924028735,0.16273149541674703,0.05635279783476562,0.2745213357780864,0.014086895334681314
0.0024432392658603097,0.45237327870306865,0.04577034967385628,0.19103555404830677,0.011671783125153356
0.008547945486343737,0.06910623924557308,0.051203786870517375,0.14619836410832454,0.011209025202405153
0.004216643555914595,0.3908947482266146,0.027996846110833664,0.2643530668872976,0.011801725843174612
0.004122343639382828,0.4409613004448106,0.08738725602396502,0.4157684047123245,0.01346554015553683
0.012944978829512522,0.15458582106975324,0.07383842153374633,0.1931710261599976,0.013465236951589993
0.006767203386568283,0.4245890398289152,0.20339387132526368,0.1383258301957346,0.013604209037391185
0.007087460030305423,0.3334887296782492,0.16095177076385225,0.07473313410320284,0.013500606017493486
0.00658507666158955,0.285540251775312,0.19220185032851547,0.1254642108486594,0.014174905297109705
0.007480516262753655,0.28146911566319943,0.22212250785636434,0.04091009669860169,0.013124108184008677
0.00793521260986023,0.4389106350324964,0.12282860512376538,0.21282662628206056,0.013336435953081009
0.009402833023850459,0.24963388010724108,0.08671501283794851,0.2533078792931687,0.011856005842191836
0.00563879785232013,0.21620308862288934,0.06605397136881277,0.2543459041473462,0.012728169225243472
0.008316545907964032,0.27548877000096034,0.15560033041050766,0.17770571074998137,0.014090714772194795
0.006067923723828095,0.3168923980457581,0.06864856393291562,0.3603792011965076,0.015431914067162886
0.002480746020068113,0.2867779503062895,0.002280421659068984,0.3068569203866917,0.012191754785704854
0.0071892212369336584,0.3566245487966916,0.05563323331762041,0.2601423751697209,0.011073561191452044
0.010454490663585165,0.264847527944104,0.02891362188553061,0.3467097913375412,0.01251681925834112
0.0010890786183203026,0.44174737535655495,-0.006377990966898271,0.2819107745574214,0.014347052545845897
0.009489847304151743,0.07874683750194059,0.081286860589545,0.25352181996623896,0.011562375642045309
0.005200494479056257,0.30260214408549074,0.048835090672444265,0.22337781502660684,0.012483378792361959
0.011773640876506493,-0.033049191148497616,0.0975347962011247,0.2258095623004428,0.01513712943614315
0.006548745204610802,0.22931126356963472,0.014411387429679593,0.12707213961421757,0.013908553360233136
0.00846428561848112,0.14732744408572784,0.08736882896365633,0.29335459965445615,0.015114904746011865
0.008212116454115227,0.40827471848546004,0.059746753960709,0.3149683249180818,0.015016892487098085
0.007021233020833896,0.20372519377448658,0.05812156350311666,0.11173044536245927,0.014623302505656542
