alpha_0,alpha_1,beta_0,beta_1,$\sigma$
0.0021493638040257744,-0.09433978422150491,0.1255353628095123,0.1267162332564458,0.009858399140996997
0.002684506848067297,-0.0864892074719504,0.11620783287922132,0.10999282688851256,0.010192233034343717
0.0017488060351092088,-0.17256381644678748,0.09551155627388846,0.17599070462556893,0.013136564911811997
0.0017625910835593608,-0.011786070510221246,0.10081367163118007,0.29921836911268423,0.011496666442470294
0.004021153553713201,0.14628205045217837,0.08341243662513194,0.04209628185375923,0.012256299683972334
0.00557333248788058,0.02483631130464541,0.09367220593907077,0.1889736787079366,0.012090382755074265
0.001398989036767446,0.10038457208467162,0.0011740991469320625,0.1927226936856537,0.013305527925566524
0.0017067553191485165,-0.04079704604178362,0.13721473317708116,0.16319734393328936,0.010410681316599371
0.005113710662255366,0.020347519701186135,0.03854147710507984,0.1251168989295688,0.010125436349926794
0.0025063337710944807,-0.15248272903653717,0.08814732661199597,0.09236200640842175,0.013144196801011945
0.002738582753930678,-0.012816592887443655,0.014148694746406159,0.40783853434111744,0.011363943362572166
0.0028965022276490433,0.12296310037100038,0.17689332873713767,0.010059034403439207,0.011065407839700357
-0.0005325765913390938,0.08705001067337888,-0.02467661460479054,0.39498814310144387,0.012151860157824193
0.0006187292785658915,0.168876897585792,0.13567038671038137,0.16362156479760726,0.01490833104330175
0.004436384889726742,-0.014971928091479377,0.13918513513368147,0.16369471482743964,0.012451610850566662
0.003268857788130373,-0.21574058551773176,0.12672659477771103,0.0627019904193311,0.011917193130521812
0.00566261737021608,0.07348791118055706,0.12669999695395467,0.07309554410805727,0.010591575803313946
-0.0002560843832271217,0.22744247152014646,0.08831973896482491,0.1434882734386136,0.013729294237706507
-0.0022009059514853943,0.23287679481322102,0.04491232252606671,0.18353275662801907,0.016234806897898354
0.002218518305674491,0.035507954422742245,0.08763625117799284,0.1603607561127985,0.014029889885407156
0.0036983154335362774,0.20675064089942918,0.07102529550183162,0.147545695350075,0.013576923815739089
0.0033082734149291007,-0.12023691123029372,0.018985450305525495,0.21399711572532248,0.011739420245235752
0.005583948993569599,0.0910086376070999,0.07615605976438677,0.24741032802822369,0.016236934053497184
0.001955055763079931,0.20391278491364642,0.09377169384625507,0.2858179867293806,0.01184553132178026
0.0028846132345910465,0.010441498537754156,0.08959595446237233,0.20377115065806836,0.012698562446487309
0.0038125548517052013,0.019034805398521964,0.11060362651462384,0.24349524026191474,0.012430268693594943
0.0032162637241845596,0.02632828426514207,-0.022857289582644286,0.2214797742790121,0.011643675212956936
0.0022866508357348857,-0.015601532546789067,0.05946919249980796,0.37522958947230733,0.011351243626300214
0.002742945244917932,0.15316524711783402,0.054490527621628516,0.19517683576645942,0.011426845599395993
0.0022663137306253704,0.15054899226768076,0.07814550013555915,0.205350497361383,0.011883586351101132
0.004593912162094148,-0.008554116996201821,0.07576724914671869,0.11968914271446805,0.013863560747532876
0.0005079829738378043,0.4090358735231829,0.05153455236945309,0.0846969313333195,0.010944987972691023
0.006333990222171576,-0.22995507075710309,0.10245945439869043,0.11114483526638773,0.012216801048580594
0.004129277494590912,0.11409193407603442,0.15933861578272976,0.06652985757304271,0.010878914423236566
0.004092387229310729,-0.05348795243777298,0.04492607452890828,0.289491467140881,0.010649521707814538
0.0003390025439254324,0.0036275636655680632,0.05375955696475381,0.13973148794128798,0.010435273949466214
0.0033912662939856123,0.12759977835336578,0.07917748098819756,0.2043236112791966,0.012748877824045596
0.0027345132861634506,0.010266290964370782,0.06205500227036511,0.30839815687864536,0.009677227620645778
0.0013606905853815244,-0.007269069904455838,0.021688741897339735,0.29029356694811037,0.011162264824514262
0.003036107356815877,-0.00916939735305365,0.008701529498389676,0.22486797034849032,0.011268124651942204
0.003923143601977691,-0.1198640514342038,0.02798945289543664,0.25510010374706493,0.011045069212868993
0.00422095228364241,-0.1493279176279279,0.06605442177990334,0.2502103220614598,0.0107444683862192
0.00037351848000558333,0.05150159311462246,0.1708732310037933,0.04507233346823784,0.010387014348719656
0.006244104417757072,-0.024195716631755987,-0.05844161429509178,0.2429292142523621,0.011652073467658581
0.00966164276955621,-0.14540503135451655,0.10359594109655394,0.06743100204864531,0.010827070345519647
0.0035066783791414544,-0.08343505262547869,0.04175346195129546,0.1478636117618105,0.011241456321946078
0.004658728943871421,0.006276592042357463,0.11100772155441259,0.25788729865654947,0.011652090867247979
0.001481543631316979,0.13421449337558877,0.1557861723707242,0.16267264635578144,0.012292319140772934
0.004286491366422118,-0.10256936835052594,0.08785044689907578,0.06728168026486751,0.010753802707044489
0.002822875946048302,-0.04847551967762292,0.024531879646991207,0.12999494244484938,0.009285300464988431
0.0006717285042460909,-0.12690612603792914,0.08004654876220434,0.08195057123977482,0.011555535901636391
0.0059501434674041325,-0.06980365630065043,0.04175632159690873,0.22631239860495309,0.011462497697083567
0.005071032092751881,-0.4056400284268004,0.08207851950432811,0.15242568411662874,0.012405505821641854
0.004252548619421702,-0.1381077105397595,0.10852352047031824,0.12695701268242057,0.010505827437768117
0.0031793053587321207,0.09382541466516983,0.05808598184200099,0.2378677775604484,0.011497141533149447
